"('chic', 'n')",1
"('stickman', 'n')",1
"('ing', 'v')",1
"('boo', 'n')",1
"('broad', 'n')",1
"('amil', 'n')",1
"('silk', 'n')",1
"('cake', 'v')",1
"('spice', 'n')",1
"('vibrat', 'v')",1
"('gucci', 'n')",1
"('sandal', 'n')",1
"('savag', 'n')",1
"('chop', 'v')",1
"('dutch', 'a')",1
"('heist', 'n')",1
"('uniform', 'a')",1
"('suntan', 'n')",1
"('lotion', 'n')",1
"('vietnam', 'v')",1
"('salut', 'n')",1
"('fix', 'a')",1
"('bayonet', 'n')",1
"('infantri', 'n')",1
"('cavalri', 'n')",1
"('parachut', 'n')",1
"('hung', 'v')",1
"('sentenc', 'v')",1
"('chime', 'n')",1
"('guilt', 'n')",1
"('deafen', 'v')",1
"('temporari', 'a')",1
"('martyr', 'n')",1
"('tent', 'n')",1
"('inhal', 'n')",1
"('cough', 'v')",1
"('sellout', 'n')",1
"('hump', 'v')",1
"('technetron', 'n')",1
"('gimmick', 'n')",1
"('duh', 'n')",1
"('cartwheel', 'n')",1
"('ahhhhhh', 'n')",1
"('menu', 'n')",1
"('earthquak', 'v')",1
"('venu', 'n')",1
"('cop', 'a')",1
"('blackjack', 'n')",1
"('hong', 'v')",1
"('kong', 'n')",1
"('throwdown', 'v')",1
"('strut', 'v')",1
"('beck', 'v')",1
"('float', 'n')",1
"('muhammad', 'a')",1
"('humbl', 'a')",1
"('sting', 'v')",1
"('bum', 'v')",1
"('bumbl', 'a')",1
"('dan', 'v')",1
"('ding', 'v')",1
"('freez', 'n')",1
"('delta', 'n')",1
"('whiz', 'n')",1
"('len', 'n')",1
"('rin', 'v')",1
"('sein', 'n')",1
"('tribe', 'n')",1
"('quest', 'a')",1
"('rude', 'a')",1
"('backbon', 'n')",1
"('armpit', 'n')",1
"('pope', 'n')",1
"('funkiest', 'a')",1
"('nugget', 'n')",1
"('bucket', 'n')",1
"('dum', 'v')",1
"('dum', 'a')",1
"('powerless', 'n')",1
"('sanctiti', 'n')",1
"('page', 'v')",1
"('behold', 'a')",1
"('silli', 'a')",1
"('peach', 'n')",1
"('german', 'a')",1
"('ling', 'n')",1
"('anni', 'n')",1
"('shark', 'n')",1
"('glide', 'v')",1
"('barracuda', 'a')",1
"('entic', 'v')",1
"('quicker', 'a')",1
"('bye', 'a')",1
"('sky', 'r')",1
"('unrel', 'a')",1
"('bypass', 'v')",1
"('flown', 'a')",1
"('info', 'n')",1
"('repli', 'v')",1
"('sympathet', 'a')",1
"('reconnect', 'n')",1
"('edwin', 'n')",1
"('grader', 'n')",1
"('pager', 'n')",1
"('ro', 'n')",1
"('trina', 'v')",1
"('stunt', 'a')",1
"('flippin', 'n')",1
"('nice', 'n')",1
"('jumper', 'n')",1
"('allen', 'n')",1
"('corn', 'n')",1
"('starch', 'n')",1
"('lais', 'n')",1
"('sag', 'n')",1
"('tuesday', 'n')",1
"('south', 'r')",1
"('groovi', 'n')",1
"('truli', 'n')",1
"('hoars', 'n')",1
"('limelight', 'n')",1
"('skill', 'a')",1
"('ro', 'v')",1
"('larger', 'a')",1
"('lovabl', 'a')",1
"('site', 'n')",1
"('darkest', 'n')",1
"('lotta', 'n')",1
"('shown', 'v')",1
"('ghetto', 'a')",1
"('odd', 'n')",1
"('wouldnt', 'r')",1
"('hell', 'a')",1
"('needl', 'a')",1
"('schizophrenia', 'n')",1
"('decay', 'a')",1
"('origin', 'v')",1
"('intox', 'a')",1
"('pain', 'a')",1
"('replay', 'n')",1
"('irrever', 'n')",1
"('carnelebi', 'n')",1
"('encount', 'n')",1
"('stung', 'n')",1
"('alcohol', 'n')",1
"('contain', 'n')",1
"('umbrella', 'n')",1
"('upsid', 'a')",1
"('packag', 'n')",1
"('cluster', 'v')",1
"('dispers', 'n')",1
"('manifest', 'n')",1
"('adventur', 'n')",1
"('mermaid', 'n')",1
"('tyrant', 'n')",1
"('treacher', 'a')",1
"('harbour', 'n')",1
"('travel', 'n')",1
"('butterfli', 'n')",1
"('sober', 'v')",1
"('els', 'n')",1
"('abandon', 'n')",1
"('defenc', 'n')",1
"('sear', 'v')",1
"('dream', 'a')",1
"('bonu', 'n')",1
"('supernova', 'n')",1
"('beginn', 'n')",1
"('dashboard', 'n')",1
"('fling', 'v')",1
"('leftov', 'n')",1
"('forgotten', 'n')",1
"('linger', 'a')",1
"('sidewalk', 'n')",1
"('rush', 'v')",1
"('heritag', 'n')",1
"('reject', 'n')",1
"('denial', 'n')",1
"('stir', 'v')",1
"('repuls', 'a')",1
"('mortif', 'n')",1
"('attempt', 'v')",1
"('odium', 'n')",1
"('wretch', 'a')",1
"('purgatori', 'n')",1
"('abort', 'n')",1
"('leprou', 'a')",1
"('soil', 'v')",1
"('miasma', 'n')",1
"('bleakest', 'a')",1
"('hemispher', 'n')",1
"('formless', 'a')",1
"('amenti', 'n')",1
"('discordia', 'n')",1
"('breed', 'n')",1
"('disord', 'n')",1
"('renaiss', 'n')",1
"('credo', 'n')",1
"('serpent', 'n')",1
"('misterium', 'n')",1
"('nomen', 'n')",1
"('biu', 'v')",1
"('baphomet', 'n')",1
"('hearken', 'v')",1
"('ophit', 'n')",1
"('communion', 'n')",1
"('reject', 'v')",1
"('benefit', 'n')",1
"('eucharist', 'n')",1
"('disdain', 'v')",1
"('boundless', 'n')",1
"('radiant', 'a')",1
"('comet', 'n')",1
"('slash', 'v')",1
"('vast', 'a')",1
"('raven', 'v')",1
"('unchain', 'v')",1
"('leo', 'n')",1
"('serpen', 'n')",1
"('qui', 'n')",1
"('editor', 'n')",1
"('merd', 'n')",1
"('si', 'n')",1
"('valen', 'n')",1
"('nobiscum', 'v')",1
"('dose', 'n')",1
"('eat', 'a')",1
"('cab', 'n')",1
"('poem', 'n')",1
"('luck', 'v')",1
"('attorney', 'n')",1
"('copi', 'n')",1
"('honest', 'v')",1
"('tone', 'v')",1
"('rome', 'n')",1
"('juliet', 'a')",1
"('etern', 'r')",1
"('cruel', 'v')",1
"('undon', 'n')",1
"('keyser', 'n')",1
"('suspect', 'n')",1
"('freestyl', 'v')",1
"('freebi', 'n')",1
"('chicken', 'v')",1
"('mojo', 'n')",1
"('fa', 'n')",1
"('ce', 'v')",1
"('perfect', 'n')",1
"('doper', 'a')",1
"('salaam', 'n')",1
"('islam', 'n')",1
"('overstep', 'v')",1
"('catalog', 'n')",1
"('size', 'n')",1
"('golf', 'n')",1
"('daisi', 'n')",1
"('duke', 'n')",1
"('hazard', 'r')",1
"('ou', 'a')",1
"('boss', 'v')",1
"('hogg', 'n')",1
"('rosco', 'v')",1
"('col', 'n')",1
"('boost', 'v')",1
"('locomot', 'a')",1
"('boast', 'v')",1
"('compos', 'a')",1
"('speech', 'n')",1
"('dap', 'v')",1
"('dap', 'n')",1
"('aplomb', 'n')",1
"('saunter', 'n')",1
"('meek', 'n')",1
"('follow', 'n')",1
"('trampl', 'n')",1
"('overrul', 'v')",1
"('yeahhhhhhh', 'n')",1
"('unkind', 'a')",1
"('bright', 'r')",1
"('compromis', 'v')",1
"('vibe', 'a')",1
"('alright', 'a')",1
"('itchi', 'n')",1
"('screw', 'v')",1
"('cain', 'a')",1
"('scorch', 'v')",1
"('napalm', 'n')",1
"('rejoic', 'n')",1
"('threat', 'n')",1
"('blunt', 'v')",1
"('premier', 'v')",1
"('rear', 'v')",1
"('shake', 'a')",1
"('expand', 'n')",1
"('invest', 'v')",1
"('squeal', 'v')",1
"('sprung', 'a')",1
"('recov', 'v')",1
"('diss', 'a')",1
"('sov', 'n')",1
"('follow', 'r')",1
"('disrespect', 'v')",1
"('sid', 'n')",1
"('guru', 'n')",1
"('shug', 'n')",1
"('shug', 'a')",1
"('whattup', 'n')",1
"('whassup', 'n')",1
"('loung', 'v')",1
"('studio', 'n')",1
"(""youknowhati'msayin"", 'n')",1
"('dissapointin', 'v')",1
"('cowardli', 'r')",1
"('clad', 'n')",1
"('befal', 'v')",1
"('inner', 'a')",1
"('uniform', 'n')",1
"('reaganom', 'n')",1
"('tell', 'a')",1
"('concours', 'n')",1
"('149', 'n')",1
"('ridg', 'v')",1
"('fairfax', 'n')",1
"('olymp', 'n')",1
"('ethiopian', 'n')",1
"('salaam', 'v')",1
"(""city'l"", 'a')",1
"('alchemist', 'n')",1
"('dilat', 'a')",1
"('illest', 'a')",1
"('hak', 'n')",1
"('fumbl', 'n')",1
"('lethal', 'a')",1
"(""weapon'l"", 'n')",1
"('oppress', 'v')",1
"('rakan', 'v')",1
"('measur', 'v')",1
"('ventil', 'v')",1
"('hail', 'n')",1
"('stealth', 'n')",1
"('fronton', 'v')",1
"('creat', 'n')",1
"('devast', 'v')",1
"('somewher', 'v')",1
"('retriev', 'v')",1
"('arraign', 'v')",1
"(""kkk'"", 'v')",1
"('need', 'r')",1
"('restrain', 'v')",1
"('print', 'n')",1
"('mame', 'v')",1
"('dun', 'n')",1
"('fuss', 'a')",1
"('thrush', 'n')",1
"(""mase'l"", 'a')",1
"(""mouth'll"", 'n')",1
"('neither', 'v')",1
"('lex', 'a')",1
"('seater', 'n')",1
"('mutual', 'a')",1
"('clean', 'n')",1
"('dreamer', 'v')",1
"('total', 'r')",1
"('charisma', 'n')",1
"('sizzler', 'v')",1
"('familiar', 'a')",1
"('remix', 'n')",1
"('overreact', 'n')",1
"('thorin', 'v')",1
"('harlem', 'a')",1
"('flop', 'v')",1
"('bet', 'a')",1
"('vs', 'v')",1
"('cruis', 'n')",1
"('underdog', 'n')",1
"('cranki', 'a')",1
"('shank', 'v')",1
"('frankli', 'r')",1
"('henc', 'n')",1
"('wholeheartedli', 'r')",1
"('creed', 'n')",1
"('hade', 'n')",1
"('succumb', 'v')",1
"('inevit', 'v')",1
"('imaginari', 'a')",1
"('templ', 'n')",1
"('assist', 'v')",1
"('pretend', 'n')",1
"('signifi', 'v')",1
"('contend', 'n')",1
"('rebellion', 'n')",1
"('triumph', 'n')",1
"('nigeria', 'n')",1
"('watersh', 'n')",1
"('found', 'n')",1
"('crowd', 'a')",1
"('haitian', 'a')",1
"('refus', 'n')",1
"('heap', 'v')",1
"('hunker', 'n')",1
"('mushroom', 'n')",1
"('earthworm', 'n')",1
"('fanci', 'a')",1
"('contempl', 'n')",1
"('daybreak', 'n')",1
"('cocklebur', 'n')",1
"('twilight', 'v')",1
"('subterranean', 'a')",1
"('molten', 'n')",1
"('final', 'n')",1
"('botha', 'n')",1
"('relat', 'a')",1
"('sculptur', 'v')",1
"('uncondit', 'a')",1
"('suffoc', 'a')",1
"('rib', 'n')",1
"('interior', 'a')",1
"('manifesto', 'n')",1
"('describ', 'v')",1
"('meal', 'n')",1
"('deacon', 'a')",1
"('beaten', 'v')",1
"('rep', 'n')",1
"('analyz', 'v')",1
"('evolv', 'v')",1
"('display', 'n')",1
"(""mu'fucka"", 'n')",1
"('pledg', 'n')",1
"('allegi', 'n')",1
"('godli', 'r')",1
"('undeni', 'a')",1
"('swear', 'n')",1
"('sauc', 'n')",1
"('smell', 'r')",1
"('martin', 'n')",1
"('garnish', 'v')",1
"('sacr', 'v')",1
"('corner', 'r')",1
"('bust', 'r')",1
"('hotter', 'n')",1
"('rumbl', 'n')",1
"('wade', 'v')",1
"('muddi', 'n')",1
"('dimmer', 'v')",1
"('missouri', 'n')",1
"('hurri', 'n')",1
"('platform', 'n')",1
"('pendulum', 'n')",1
"('buggi', 'n')",1
"('parlor', 'n')",1
"('pull', 'a')",1
"('rambler', 'n')",1
"('sugartown', 'n')",1
"('bedsid', 'n')",1
"('numb', 'a')",1
"('floodgat', 'n')",1
"('ember', 'n')",1
"('concept', 'n')",1
"('height', 'n')",1
"('drone', 'n')",1
"('overtim', 'n')",1
"('faceless', 'n')",1
"('hum', 'n')",1
"('directionless', 'n')",1
"('chord', 'n')",1
"('righteous', 'n')",1
"('apathi', 'n')",1
"('sarcasm', 'v')",1
"('reborn', 'a')",1
"('purg', 'v')",1
"('vain', 'v')",1
"('headlight', 'n')",1
"('headston', 'n')",1
"('skip', 'v')",1
"('corridor', 'n')",1
"('inspir', 'n')",1
"('learnt', 'n')",1
"('somewher', 'n')",1
"('preview', 'n')",1
"('give', 'a')",1
"('review', 'n')",1
"('argu', 'v')",1
"('solemn', 'a')",1
"('wealthi', 'a')",1
"('ole', 'a')",1
"('frank', 'a')",1
"('limousin', 'n')",1
"('prize', 'a')",1
"('ol', 'a')",1
"('vaniti', 'n')",1
"('misti', 'n')",1
"('respect', 'v')",1
"('damnat', 'n')",1
"('conspir', 'v')",1
"('reef', 'n')",1
"('thirsti', 'a')",1
"('retreat', 'v')",1
"('underground', 'a')",1
"('anguish', 'n')",1
"('hallucin', 'n')",1
"('outer', 'n')",1
"('queen', 'v')",1
"('bandit', 'n')",1
"('lou', 'n')",1
"('pigg', 'n')",1
"('group', 'n')",1
"('chuck', 'n')",1
"('packer', 'n')",1
"('queen', 'r')",1
"('wet', 'a')",1
"('yen', 'n')",1
"('scrambl', 'v')",1
"('zonian', 'a')",1
"('glisten', 'v')",1
"('topic', 'n')",1
"('abil', 'n')",1
"('solo', 'v')",1
"('tween', 'a')",1
"('jack', 'v')",1
"('fort', 'a')",1
"('succeed', 'v')",1
"('recommend', 'v')",1
"('basic', 'r')",1
"('educ', 'n')",1
"('imp', 'a')",1
"('still', 'v')",1
"('covert', 'a')",1
"('nobel', 'a')",1
"('exchang', 'v')",1
"('vietnames', 'a')",1
"('cambodian', 'a')",1
"('timor', 'n')",1
"('advic', 'v')",1
"('agre', 'n')",1
"('flake', 'v')",1
"('allergi', 'n')",1
"('sound', 'a')",1
"('vowel', 'n')",1
"('collar', 'a')",1
"('balla', 'n')",1
"('chow', 'n')",1
"('growl', 'v')",1
"('dude', 'v')",1
"('teen', 'n')",1
"('bitten', 'v')",1
"('growl', 'n')",1
"('ugh', 'n')",1
"('rhetor', 'n')",1
"('sa', 'n')",1
"('kansa', 'a')",1
"('cloak', 'v')",1
"('twilight', 'n')",1
"('line', 'v')",1
"('roadsid', 'n')",1
"('seclus', 'n')",1
"('blackest', 'a')",1
"('shield', 'v')",1
"('inner', 'n')",1
"('safest', 'a')",1
"('effigi', 'n')",1
"('defac', 'v')",1
"('rocker', 'n')",1
"('dust', 'v')",1
"('cathol', 'a')",1
"('doctor', 'v')",1
"('wing', 'v')",1
"('ici', 'n')",1
"('insert', 'v')",1
"('wooden', 'a')",1
"('crucifix', 'n')",1
"('delight', 'n')",1
"('bizarr', 'n')",1
"('orgasm', 'n')",1
"('romant', 'a')",1
"('hear', 'r')",1
"('footprint', 'n')",1
"('obey', 'n')",1
"('wed', 'n')",1
"('groom', 'n')",1
"('trilbi', 'n')",1
"('weekend', 'n')",1
"('rockstar', 'v')",1
"('toilet', 'n')",1
"('squeak', 'v')",1
"('telephon', 'n')",1
"('beep', 'n')",1
"('wank', 'n')",1
"('deaf', 'v')",1
"('francisco', 'a')",1
"('pretti', 'n')",1
"('rotherham', 'n')",1
"('miner', 'n')",1
"('dirti', 'a')",1
"('trick', 'a')",1
"('inventor', 'n')",1
"('china', 'v')",1
"('puzzl', 'v')",1
"('invent', 'a')",1
"('sent', 'a')",1
"('indefinit', 'r')",1
"('levit', 'n')",1
"('sunken', 'a')",1
"('synchronis', 'n')",1
"('concentr', 'a')",1
"('stabilis', 'n')",1
"('tighter', 'a')",1
"('victim', 'a')",1
"('tactless', 'n')",1
"('sentiment', 'n')",1
"('lemonad', 'v')",1
"('blister', 'n')",1
"('whatd', 'v')",1
"('downer', 'n')",1
"('fixit', 'n')",1
"('stagecoach', 'n')",1
"('robbin', 'v')",1
"('basin', 'n')",1
"('black', 'n')",1
"('hash', 'n')",1
"('funkier', 'a')",1
"('roof', 'a')",1
"('sooner', 'r')",1
"('funkier', 'n')",1
"('paus', 'v')",1
"('sup', 'v')",1
"('mirth', 'n')",1
"('gay', 'n')",1
"('faint', 'v')",1
"('waft', 'v')",1
"('troubl', 'a')",1
"('wail', 'n')",1
"('dirg', 'n')",1
"('murmur', 'v')",1
"('lowli', 'n')",1
"('songka', 'n')",1
"('manger', 'n')",1
"('bethlehem', 'v')",1
"('servant', 'a')",1
"('wasp', 'n')",1
"('voluntari', 'a')",1
"('experiment', 'n')",1
"('mutant', 'n')",1
"('mom', 'v')",1
"('kansa', 'n')",1
"('misfit', 'n')",1
"('kc', 'n')",1
"('friend', 'a')",1
"('momo', 'n')",1
"('ravish', 'v')",1
"('arous', 'v')",1
"('belov', 'v')",1
"('smokey', 'a')",1
"('curiou', 'a')",1
"('drench', 'n')",1
"('tell', 'r')",1
"('futur', 'a')",1
"('doweri', 'n')",1
"('sunk', 'n')",1
"('brine', 'n')",1
"('insect', 'n')",1
"('mail', 'n')",1
"('ham', 'n')",1
"('shakespear', 'n')",1
"('git', 'a')",1
"('solitud', 'n')",1
"('sanctuari', 'a')",1
"('misanthropi', 'v')",1
"('ahe', 'a')",1
"('appreci', 'n')",1
"('obscen', 'a')",1
"(""love'n'pain"", 'n')",1
"('consult', 'n')",1
"('ulcer', 'a')",1
"('itd', 'n')",1
"('outa', 'n')",1
"('bye', 'v')",1
"('deepest', 'n')",1
"('dive', 'n')",1
"('filler', 'n')",1
"('etc', 'v')",1
"('infinitum', 'n')",1
"('flyer', 'n')",1
"('pace', 'v')",1
"('technolog', 'n')",1
"('explor', 'v')",1
"('comprehend', 'v')",1
"('tan', 'n')",1
"('shop', 'v')",1
"('hair', 'v')",1
"('dodg', 'v')",1
"('award', 'v')",1
"('tip', 'v')",1
"('hyper', 'a')",1
"('rotten', 'v')",1
"('riper', 'n')",1
"('givin', 'n')",1
"('suck', 'a')",1
"('curin', 'n')",1
"('doctrin', 'n')",1
"('butcher', 'n')",1
"('aricin', 'v')",1
"('percentag', 'n')",1
"('messin', 'n')",1
"('gumma', 'a')",1
"('doest', 'a')",1
"('poster', 'n')",1
"('talent', 'n')",1
"('complement', 'n')",1
"('ballet', 'n')",1
"('vote', 'n')",1
"('glanc', 'v')",1
"('legit', 'a')",1
"('dope', 'a')",1
"('sax', 'n')",1
"('persist', 'n')",1
"('thirti', 'a')",1
"('seventeen', 'a')",1
"('unlik', 'a')",1
"('dinner', 'n')",1
"('impli', 'n')",1
"('eclips', 'v')",1
"('reconcil', 'v')",1
"('shame', 'a')",1
"('hopeless', 'n')",1
"('evad', 'v')",1
"('tenth', 'a')",1
"('domain', 'n')",1
"('beheld', 'n')",1
"('sinu', 'n')",1
"('grate', 'n')",1
"('reel', 'v')",1
"('audienc', 'n')",1
"('sweat', 'a')",1
"('hooray', 'n')",1
"('blindfold', 'v')",1
"('backseat', 'n')",1
"('retrac', 'n')",1
"('assur', 'v')",1
"('sleev', 'n')",1
"('gentl', 'a')",1
"('sew', 'n')",1
"('adan', 'v')",1
"('conceal', 'v')",1
"('nymph', 'n')",1
"('handsom', 'a')",1
"('howl', 'n')",1
"('divin', 'v')",1
"('multitud', 'n')",1
"('servitud', 'n')",1
"('oak', 'n')",1
"('trow', 'n')",1
"('arcan', 'a')",1
"('honk', 'n')",1
"('vanish', 'v')",1
"('redcap', 'n')",1
"('greedi', 'n')",1
"('recit', 'v')",1
"('nearer', 'n')",1
"('answer', 'r')",1
"('tri', 'a')",1
"('closer', 'a')",1
"('greener', 'n')",1
"('predict', 'v')",1
"('conceiv', 'a')",1
"('therel', 'v')",1
"('sooth', 'n')",1
"('intent', 'a')",1
"('sister', 'v')",1
"('sooth', 'v')",1
"('horizon', 'n')",1
"('earthli', 'a')",1
"('northland', 'n')",1
"('murki', 'a')",1
"('sara', 'n')",1
"('whirl', 'v')",1
"('heavenward', 'n')",1
"('brow', 'n')",1
"('bubbl', 'r')",1
"('cane', 'n')",1
"('alley', 'n')",1
"('lo', 'v')",1
"('parad', 'n')",1
"('courvosi', 'n')",1
"('satin', 'a')",1
"('sisco', 'n')",1
"('scorch', 'n')",1
"('quart', 'n')",1
"('vigilant', 'n')",1
"('aveng', 'n')",1
"('sheela', 'n')",1
"('sunshin', 'v')",1
"('convict', 'n')",1
"('africaan', 'n')",1
"('suku', 'n')",1
"('jirga', 'n')",1
"('viga', 'n')",1
"('cooli', 'n')",1
"('facet', 'v')",1
"('boxer', 'n')",1
"('faggot', 'n')",1
"('satin', 'n')",1
"('struther', 'n')",1
"('cooli', 'r')",1
"('fro', 'n')",1
"(""e'yday"", 'a')",1
"('district', 'n')",1
"('mischief', 'n')",1
"('shama', 'n')",1
"('vac', 'n')",1
"('diamant', 'a')",1
"('alli', 'r')",1
"('anthem', 'r')",1
"('smoke', 'a')",1
"('accur', 'n')",1
"('measur', 'n')",1
"('precis', 'n')",1
"('stormi', 'v')",1
"('stauder', 'n')",1
"('coffe', 'v')",1
"('rig', 'v')",1
"('jive', 'v')",1
"('squawk', 'v')",1
"('hornet', 'n')",1
"('nappi', 'a')",1
"('ac', 'n')",1
"('chalan', 'v')",1
"('slap', 'v')",1
"('unbeliev', 'n')",1
"('bop', 'n')",1
"('air', 'v')",1
"('farenheit', 'n')",1
"('stone', 'r')",1
"('trifl', 'a')",1
"('jive', 'a')",1
"('floatat', 'n')",1
"('herb', 'n')",1
"('belt', 'n')",1
"('eboni', 'n')",1
"(""junction'l"", 'n')",1
"('sparkli', 'r')",1
"('darsi', 'n')",1
"('cavarsi', 'v')",1
"('alright', 'r')",1
"('angl', 'n')",1
"('understood', 'a')",1
"('remors', 'v')",1
"('rode', 'n')",1
"('lullabi', 'n')",1
"('date', 'v')",1
"('offend', 'v')",1
"('obscen', 'n')",1
"('soap', 'n')",1
"('empathi', 'n')",1
"('examin', 'v')",1
"('practition', 'n')",1
"('briefcas', 'a')",1
"('juke', 'n')",1
"('propheci', 'n')",1
"('glam', 'a')",1
"('advertis', 'v')",1
"('rape', 'v')",1
"('hollywood', 'n')",1
"('capit', 'n')",1
"('bloom', 'n')",1
"('misanthrop', 'n')",1
"('obscur', 'v')",1
"('tattoo', 'n')",1
"('bliss', 'n')",1
"('stylet', 'n')",1
"('slob', 'n')",1
"('stiff', 'a')",1
"('plain', 'r')",1
"('harm', 'a')",1
"('halloween', 'n')",1
"('faction', 'n')",1
"('elsewher', 'r')",1
"('penetr', 'v')",1
"('oppon', 'n')",1
"('pac', 'v')",1
"('bermuda', 'n')",1
"('cuba', 'n')",1
"('larisa', 'n')",1
"('farther', 'r')",1
"('amp', 'n')",1
"('camouflag', 'n')",1
"('butt', 'v')",1
"('homi', 'a')",1
"('spank', 'v')",1
"('veini', 'n')",1
"('remind', 'n')",1
"(""90'"", 'n')",1
"('nickl', 'n')",1
"('dynasti', 'a')",1
"('scriptur', 'n')",1
"('hieroglyph', 'n')",1
"('infiltr', 'v')",1
"('nowaday', 'n')",1
"('crap', 'n')",1
"('touchi', 'n')",1
"('mould', 'v')",1
"('defeat', 'n')",1
"('invent', 'n')",1
"('victimis', 'a')",1
"('total', 'a')",1
"('troy', 'v')",1
"('practis', 'v')",1
"('slaveri', 'n')",1
"('attract', 'a')",1
"('distract', 'v')",1
"('corrupt', 'v')",1
"('pollut', 'v')",1
"(""might'v"", 'v')",1
"('useless', 'a')",1
"('tress', 'n')",1
"('cant', 'a')",1
"('fix', 'n')",1
"('vultur', 'n')",1
"('undon', 'r')",1
"('wah', 'a')",1
"('shorelin', 'n')",1
"('inflam', 'n')",1
"('reclaim', 'n')",1
"('ignit', 'v')",1
"('brightli', 'r')",1
"('veneer', 'n')",1
"('enabl', 'v')",1
"('opportunist', 'n')",1
"('thrive', 'v')",1
"('grime', 'n')",1
"('sicken', 'n')",1
"('social', 'a')",1
"('writh', 'v')",1
"('drove', 'n')",1
"('blowhard', 'n')",1
"('clamor', 'v')",1
"('slither', 'v')",1
"('sovereign', 'n')",1
"('unaffect', 'a')",1
"('contrast', 'v')",1
"('indign', 'n')",1
"('gleam', 'v')",1
"('saccharin', 'n')",1
"('glad', 'a')",1
"('sycoph', 'n')",1
"('filthi', 'a')",1
"('ador', 'a')",1
"('impecc', 'r')",1
"('sieg', 'v')",1
"('scorn', 'a')",1
"('naught', 'a')",1
"('unwelcom', 'a')",1
"('lodg', 'v')",1
"('synthet', 'a')",1
"('aristocraci', 'n')",1
"('rever', 'a')",1
"('fleet', 'n')",1
"('truli', 'r')",1
"('heartless', 'a')",1
"('eleph', 'n')",1
"('noon', 'n')",1
"('wet', 'n')",1
"('balconi', 'n')",1
"('billion', 'n')",1
"('um', 'a')",1
"('um', 'n')",1
"('clumsi', 'v')",1
"('bandaid', 'n')",1
"('sir', 'n')",1
"('unimport', 'a')",1
"('insignific', 'a')",1
"('raincheck', 'n')",1
"('struggl', 'v')",1
"('astray', 'n')",1
"('fate', 'v')",1
"('plenti', 'v')",1
"('tame', 'n')",1
"('rent', 'n')",1
"('charg', 'v')",1
"('pattern', 'n')",1
"('realiz', 'n')",1
"('raindrop', 'n')",1
"('feather', 'v')",1
"('trailer', 'n')",1
"('toast', 'n')",1
"('dive', 'v')",1
"('carousel', 'n')",1
"('tight', 'r')",1
"('favorit', 'n')",1
"('sandbag', 'n')",1
"('hereaft', 'n')",1
"('na', 'a')",1
"('scrupul', 'a')",1
"('comfort', 'a')",1
"('made', 'n')",1
"('travesti', 'n')",1
"('aboard', 'n')",1
"('carol', 'n')",1
"('sung', 'v')",1
"('candlelight', 'v')",1
"('impati', 'n')",1
"('eve', 'n')",1
"('sentiment', 'a')",1
"('fashion', 'a')",1
"('woven', 'v')",1
"('fabric', 'n')",1
"('apprehens', 'n')",1
"('north', 'n')",1
"('okay', 'r')",1
"('meak', 'n')",1
"('cat', 'a')",1
"('due', 'n')",1
"('pork', 'n')",1
"('cocksuck', 'v')",1
"('costin', 'n')",1
"('wit', 'r')",1
"('hijack', 'v')",1
"('crew', 'a')",1
"('yah', 'n')",1
"('spine', 'a')",1
"('flap', 'a')",1
"('cocksucka', 'n')",1
"('outta', 'v')",1
"('luck', 'a')",1
"('leash', 'n')",1
"('dog', 'v')",1
"('evad', 'a')",1
"('unus', 'a')",1
"('vacant', 'a')",1
"('answer', 'a')",1
"('direct', 'a')",1
"('grossli', 'r')",1
"('lobotom', 'n')",1
"('trepan', 'n')",1
"('evolut', 'n')",1
"('fat', 'v')",1
"('curfew', 'n')",1
"('outta', 'r')",1
"('ouija', 'n')",1
"('critic', 'a')",1
"('pestil', 'n')",1
"('reput', 'v')",1
"('seep', 'v')",1
"('snatch', 'n')",1
"('th', 'a')",1
"('regim', 'n')",1
"('chalk', 'v')",1
"('test', 'a')",1
"('america', 'v')",1
"('wrench', 'n')",1
"('neva', 'n')",1
"('indi', 'n')",1
"('bail', 'n')",1
"('darksid', 'n')",1
"('ah', 'r')",1
"('quicker', 'r')",1
"('weekli', 'a')",1
"('drumstick', 'n')",1
"('murva', 'v')",1
"('ova', 'a')",1
"('whatev', 'r')",1
"('spark', 'v')",1
"('activ', 'n')",1
"('loco', 'v')",1
"('persist', 'v')",1
"('distract', 'a')",1
"('curtain', 'n')",1
"('drill', 'v')",1
"('crucifi', 'v')",1
"('revil', 'v')",1
"('supplic', 'n')",1
"('thorni', 'n')",1
"('incur', 'a')",1
"('wherea', 'v')",1
"('watsup', 'n')",1
"('woodrat', 'n')",1
"('ni', 'n')",1
"('known', 'a')",1
"('special', 'r')",1
"('al', 'n')",1
"('doggystyl', 'n')",1
"('xxl', 'n')",1
"('hennessi', 'n')",1
"('dre', 'r')",1
"('everybodi', 'v')",1
"('crip', 'a')",1
"('assay', 'n')",1
"('asian', 'n')",1
"('basic', 'n')",1
"('impala', 'n')",1
"('chrome', 'v')",1
"('danton', 'n')",1
"('everytim', 'r')",1
"('masturb', 'v')",1
"('though', 'r')",1
"('walter', 'n')",1
"('payton', 'n')",1
"('raki', 'n')",1
"('park', 'v')",1
"('sideway', 'n')",1
"('translat', 'n')",1
"('hydraul', 'n')",1
"('palm', 'v')",1
"('snoop', 'v')",1
